tweet_id,date,keyword,created_at,username,text,likes
1918566028579098993,2025-05-03,"""Program MBG""",Sat May 03 07:19:21 +0000 2025,Riska_ibusaLsa,"Terus Lanjutkan MBG untuk masa depan yg lebih cerah,dengan MBG gizi anak terpenuhi,belajar jadi lebih aktif dan semangat,anak2 jadi lebih sehat dan cerdas  Yuk dukung terus program MBG karena #MBGUntukMasaDepanHebat   Panas #Countdown5thWin Cepat https://t.co/JwAsrysGUO",0
1918564280871600290,2025-05-03,"""Program MBG""",Sat May 03 07:12:24 +0000 2025,freethink32,"@BANGSAygSUJUD @prabowo @tonybulumanu @hasanudinsajid @romoatheist @Lembayung071 @florieliciouss @FDonghun @99propaganda @are_inismyname @Ndons_Back @Kimberley_PS08 🤣🤣🤣kebanyakan omon² dan beretrorika basi. banyak masalah, parahnya soal keracunan. membuktikan program MBG bknlah direncanakan scr matang. melainkan acak²an dgn trial by poison.",0
1918564112143175963,2025-05-03,"""Program MBG""",Sat May 03 07:11:44 +0000 2025,aldi_mhmmmd,"@LeonPriceleon48 Semangat juara untuk support program MBG Prabowo di Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung",0
1918559922842677334,2025-05-03,"""Program MBG""",Sat May 03 06:55:05 +0000 2025,adilarainbow,"Program MBG bukan hanya soal makan bergizi, tapi juga mendorong ekonomi lokal! Petani dan UMKM ikut tumbuh, rakyat sejahtera, negeri berjaya. #EkonomiRakyat #GiziUntukKemajuan #UMKMBerdaya https://t.co/cIUe0AjSUk",0
1918558118054662598,2025-05-03,"""Program MBG""",Sat May 03 06:47:55 +0000 2025,garda_ntt789,"Program MBG tidak hanya berdampak pada kesehatan, tetapi juga mendorong peningkatan ekonomi masyarakat. “Program ini merupakan peluang emas bagi petani lokal, UMKM, dan peternak untuk mengembangkan usaha. https://t.co/F9gU8Wq8zN",0
1918554338030698539,2025-05-03,"""Program MBG""",Sat May 03 06:32:53 +0000 2025,obrolan_hangat,"Gubernur NTT, Emanuel Melkiades Laka Lena, menyatakan bahwa Program Makan Bergizi Gratis (MBG) dapat menjadi peluang bagi petani lokal untuk meningkatkan produksinya dan memenuhi kebutuhan pangan bergizi masyarakat. https://t.co/Pfia2JN4n1 https://t.co/rNIBf0qEmQ",0
1918553523241009374,2025-05-03,"""Program MBG""",Sat May 03 06:29:39 +0000 2025,pigipiggg,"@ardisatriawan Cara ngebentuk mindsetnya gimana? bikin kualitas pendidikan di indo yg bagus, biayain pendidikan masyarakatnya, fasilitasi sarana prasarananya gitu sih. Bukan bikin program MBG",1
1918553055500320787,2025-05-03,"""Program MBG""",Sat May 03 06:27:48 +0000 2025,ChiChiz226,"Program MBG ini menyiapkan anak anak yang tanggu untuk menjadi generasi emas dari sekarang, dengan memberikan mereka gizi yang pas untuk berkembang Lanjutkan MBG #MBGUntukMasaDepanHebat #LoveLanguage https://t.co/hOeCWlqSIJ",0
1918551063977922803,2025-05-03,"""Program MBG""",Sat May 03 06:19:53 +0000 2025,manaf_sabil,"Gubernur NTT, Emanuel Melkiades Laka Lena, menyatakan bahwa Program Makan Bergizi Gratis (MBG) dapat menjadi peluang bagi petani lokal untuk meningkatkan produksinya dan memenuhi kebutuhan pangan bergizi masyarakat. https://t.co/fxva77yLeB https://t.co/kNHFQVut9B",0
1918550818514714678,2025-05-03,"""Program MBG""",Sat May 03 06:18:54 +0000 2025,inimasyos,"Sangat mengapresiasi niat program MBG ini, tapi tidak dengan eksekusinya. Dengan banyaknya kasus keracunan, ini fatal. Sudah seharusnya stop sementara waktu. Evaluasi menyeluruh. Cari cara yang lebih baik",1
1918549822656721083,2025-05-03,"""Program MBG""",Sat May 03 06:14:57 +0000 2025,kunto_adi58,"@LeonPriceleon48 Kerasa banget perubahan positif dari program MBG Prabowo buat Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, dan Bandung",0
1918549654809010382,2025-05-03,"""Program MBG""",Sat May 03 06:14:17 +0000 2025,bangbuddie,"@NalarPolitik_ Dalam upaya meningkatkan kualitas dan keamanan program MBG, BGN mengintensifkan pengawasan vendor dan memastikan kepatuhan terhadap standar operasional. Lanjutkan MBG",0
1918548076366647369,2025-05-03,"""Program MBG""",Sat May 03 06:08:00 +0000 2025,indra_lesmna75,"@LeonPriceleon48 Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung siap dukung program MBG Prabowo bareng-bareng jadi lebih baik",0
1918544977233141962,2025-05-03,"""Program MBG""",Sat May 03 05:55:42 +0000 2025,bangbuddie,"@txtdrimedia BGN berkomitmen untuk memastikan keamanan dan kualitas program MBG melalui evaluasi berkelanjutan dan pengawasan ketat terhadap vendor, serta meningkatkan akuntabilitas dan tanggung jawab dalam pelaksanaan program. Lanjutkan MBG",0
1918543781625819168,2025-05-03,"""Program MBG""",Sat May 03 05:50:57 +0000 2025,vicko_twitt,"@txtfromIR Ini ulasan media Korea Selatan tentang penyebab LG mundur dari baterai EV karena faktor program MBG dan UU TNI yg udah disahkan bs menjadikan pemerintahan indonesia mengarah ke junta militer,otoriter dan sewenang2 menimbulkan kekhawatiran resiko operasional untuk investor asing https://t.co/iaSOLBigzZ",35
1918543526104555704,2025-05-03,"""Program MBG""",Sat May 03 05:49:56 +0000 2025,anggita_widiaa,"@LeonPriceleon48 Sama-sama sukseskan program MBG Prabowo demi kemajuan Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, Bandung",0
1918542830076670015,2025-05-03,"""Program MBG""",Sat May 03 05:47:10 +0000 2025,moonskiea,"Kecurigaan gue sih, gak semua pejabat juga suka sama program mbg karena membebani apbn heh. Bisa aja ada yg sengaja merusak biar berhenti atau yah ni program emg jelek ajh",0
1918542569606443378,2025-05-03,"""Program MBG""",Sat May 03 05:46:08 +0000 2025,bangbuddie,"@C_D3pp Tentu tidak ada yang menginginkan hal ini terus terjadi. Karena, program MBG dibuat untuk memenuhi gizi anak Indonesia. Maka dari itu, BGN akan memperketat monitoring. Lanjutkan MBG",0
1918539370463936564,2025-05-03,"""Program MBG""",Sat May 03 05:33:25 +0000 2025,adrianaqyut,Pemerintah secara rutin melakukan evaluasi terhadap pelaksanaan program MBG #GiziAnak #MakanBergiziGratis #GenerasiSehat https://t.co/Gmj4CCFOzP,0
1918538439382769895,2025-05-03,"""Program MBG""",Sat May 03 05:29:43 +0000 2025,Shofia_Labora,"@amyoramore @YandraD31 @prabowo @gibran_tweet Program MBG tujuan utamanya untuk  kampanye biar kelihatan  menarik dan tentunya rakyat miskin tertarik. Bukan bertujuan untuk memberi ""makanan sehat gratis demi anak bangsa"". Karena itu nonsense!!!😆😆😆",1
1918537644088426497,2025-05-03,"""Program MBG""",Sat May 03 05:26:33 +0000 2025,amyoramore,"@YandraD31 @prabowo @gibran_tweet Program MBG itu msh bnyk hambatannya. Terutama dlm penyiapan dapur, juru masak dn saji yg mumpuni serta tersedianya supervisor gizi. Dgn patokan 15.000/porsi all in, ntuk daerah yg jauh jangkauan di pedalaman jg suatu ttgan khusus. Kesemua nya itu mampu diatasi namun perlu waktu.",1
1918537166701113722,2025-05-03,"""Program MBG""",Sat May 03 05:24:39 +0000 2025,Tivannni,"PROGRAM MBG DIRANCANG UNTUK MEMBERIKAN MAKANAN BERGIZI KEPADA ANAK-ANAK SEKOLAH, DENGAN HARAPAN DAPAT MENINGKATKAN KECERDASAN (IQ) DAN MINAT BELAJAR MEREKA. https://t.co/2tmNryhgB2",0
1918535859017810137,2025-05-03,"""Program MBG""",Sat May 03 05:19:28 +0000 2025,ArifSubagiyo2,Program MBG Opimalisasi Sistem Riemburse #MakanBergiziGratis https://t.co/ItaF2tzoNy,0
1918535454326231360,2025-05-03,"""Program MBG""",Sat May 03 05:17:51 +0000 2025,RobbyKamandanu,@Adiprayitno_20 Evaluasi akan terus dilakukan agar program MBG bisa terus berjalan dengan baik dan lancar. Lanjutkan MBG,0
1918535156060614934,2025-05-03,"""Program MBG""",Sat May 03 05:16:40 +0000 2025,luthfi_alam41,"@hexagrap_id Ayo wujudkan perubahan bareng program MBG Prabowo, mulai dari Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, lalu Bandung",0
1918535085051265395,2025-05-03,"""Program MBG""",Sat May 03 05:16:23 +0000 2025,Hidayatcahyo2,"@hexagrap_id Semangat bareng support program MBG Prabowo, biar lima daerah ini makin mantap maju",0
1918534805144387980,2025-05-03,"""Program MBG""",Sat May 03 05:15:16 +0000 2025,strykzr,"@Not_Ur_Bro @chaatimeeee @bembengkedua @jinjamoella sesakti yang bagaimana sih, menurut parameter lu?  pemerintah pusat bangun IKN, bikin program MBG, bikin Danantara, ngabisin trilyunan bisa-bisa aja tuh?  giliran buat ningkatin SDM terutama fakir miskin lewat pendidikan, kok cuma sampai situ? tuntasin lah, malah proyek mulu.",0
1918534043685273682,2025-05-03,"""Program MBG""",Sat May 03 05:12:15 +0000 2025,widyoputro1,"@hexagrap_id Lima daerah itu punya satu tekad, support program MBG Prabowo sampe jadi nyata",0
1918533636669976865,2025-05-03,"""Program MBG""",Sat May 03 05:10:38 +0000 2025,poin_opini,‼️ Tanggapan ICW (Indonesia Corruption Watch):  ICW mendesak agar program MBG dihentikan sementara krn dianggap sdh membahayakan keselamatan siswa.   📰 https://t.co/COHpfVM0xN,23
1918533430268097011,2025-05-03,"""Program MBG""",Sat May 03 05:09:49 +0000 2025,dzikri_rama25,"@hexagrap_id Saatnya tunjukin komitmen di program MBG Prabowo buat Cianjur, Bombana Sulteng, Karanganyar, Tasikmalaya, dan Bandung",0
1918532107749736700,2025-05-03,"""Program MBG""",Sat May 03 05:04:33 +0000 2025,GalihNugrohoooo,program MBG isinya berkah buat yg butuh bgt https://t.co/czBlST57D9,0
1918817783002849701,2025-05-03,"""Makan Siang Gratis""",Sat May 03 23:59:44 +0000 2025,cr1msoncutz,"@Aditama25_ @aniesbaswedan mereka kan cuma ngeliat ""makan siang gratis"" dan udah terlena hhh😞",82
1918816872125891027,2025-05-03,"""Makan Siang Gratis""",Sat May 03 23:56:06 +0000 2025,dtstvrb,@sewverus tapi kan... makan siang gratis lebih enak   semisal,0
1918816832720375943,2025-05-03,"""Makan Siang Gratis""",Sat May 03 23:55:57 +0000 2025,rdhqdri,"@aniesbaswedan suka heran yg malah pilih makan siang gratis, padahal yg mau diyuntaskan itu akarnya",0
1918810553692094792,2025-05-03,"""Makan Siang Gratis""",Sat May 03 23:31:00 +0000 2025,aaaaatorruq,"Sebenernya pas makan siang gratis itu  dicetuskan, kupikir bakal begini :  1. Mendata nama 1 bu ibu kantin yang pro player di masing masing sekolah (atau klo ga ada, boleh di adu dulu dri semua penjual kantin)  2. Datanya lengkap per sekolah",0
1918806009658974271,2025-05-03,"""Makan Siang Gratis""",Sat May 03 23:12:57 +0000 2025,fmaulana179,@HumorJonTampan Omon - omon makan siang gratis sdh berjalan belum yah di kabupaten kebumen belum terlihat hilalnya padahal anggarannya sudah nampak,0
1918789089202930110,2025-05-03,"""Makan Siang Gratis""",Sat May 03 22:05:42 +0000 2025,dwianggara1987,"Makin kesini, makin rusuh aja ni ormas2… aparatnya makin kesini makin aktif main sosmed… sengaja dibikin rame keknya. Makan siang gratis pun beritanya hmpir ga ada lagi…",0
1918781457150947460,2025-05-03,"""Makan Siang Gratis""",Sat May 03 21:35:23 +0000 2025,Pegawai14,@msaid_didu Pelawak berkumpul Bahas makan siang gratis,1
1918781060956999798,2025-05-03,"""Makan Siang Gratis""",Sat May 03 21:33:48 +0000 2025,Lukman23716563,@txtdrimedia Makan siang gratis aja kaga becus 🤣,0
1918772374117237174,2025-05-03,"""Makan Siang Gratis""",Sat May 03 20:59:17 +0000 2025,naykaharaa,"beneran deh, kata gua trik campaign kalo promosiin visi misi cukup 1 kalimat yang agak menggebrak warga Indonesia, kalo bisa 3 kata aja misalnya MAKAN SIANG GRATIS, yakin pasti terngiang2 di kepala orang daripada lu bikin 150 page pdf tentang visi misi lu orang2 kaga bakal inget",0
1918747374794481944,2025-05-03,"""Makan Siang Gratis""",Sat May 03 19:19:57 +0000 2025,Fake_lyMe,@pompomfess Gapapa nder gak dosa juga musti gk nyelesain end game konten... yg dosa itu 02 voters yg bikin anak² sekolahan keracunan makan siang gratis :),0
1918744522780979472,2025-05-03,"""Makan Siang Gratis""",Sat May 03 19:08:37 +0000 2025,poodleehanie,"gak perlu makan siang gratis, gak perlu kuota gratis. yg kami perlukan progam pemerentah satu kk satu abang — HAHAHAHAHAHAHA JEBALLLLLLLLL  https://t.co/mWEQVWG2FI",0
1918744364542771374,2025-05-03,"""Makan Siang Gratis""",Sat May 03 19:07:59 +0000 2025,jonjonfh,"@txtdrbekasi Ga ada makan siang gratis. Lu dibayar sekian maka potensi asli data lu lebih dari itu.  Mungkin saat ini belum kepake efektif, tp kl mereka berani bayar, maka di masa depan itu value-nya berpotensi tinggi.",2
1918721036238872983,2025-05-03,"""Makan Siang Gratis""",Sat May 03 17:35:17 +0000 2025,DzzrCchaw,Kalah sama MAKAN SIANG GRATIS,0
1918713910435459097,2025-05-03,"""Makan Siang Gratis""",Sat May 03 17:06:58 +0000 2025,babigeprek_,@ardisatriawan kan emang niatnya kaga bikin kebijakan makan siang gratis...alias emg buat aliran dana ke kantong aja,0
1918712958177386815,2025-05-03,"""Makan Siang Gratis""",Sat May 03 17:03:11 +0000 2025,ccepmek,"@cocoNutfrsh @sewverus Janji ngab owo udh dijalanin kak, makan siang gratis. Sisanya kan omongan dia selalu “kita bangsa besar, ekonomi kita kuat, itu antek asing + hidup jokowi :( “.",0
1918700862181912918,2025-05-03,"""Makan Siang Gratis""",Sat May 03 16:15:07 +0000 2025,cloovmoon,sprti makan siang gratis by pemerintah tp bentukannya worse AWOKWOWK KASUS MEN,0
1918700070511546801,2025-05-03,"""Makan Siang Gratis""",Sat May 03 16:11:59 +0000 2025,referzs,"Berbanding terbalik jika hanya digunakan untuk program redistribusi seperti bansos yang bahkan bisa menurunkan tingkat pertumbuhan. Logikanya gini, pemerataan pendidikan punya efek jangka panjang dibanding makan siang gratis yang kenyang bentar doang tapi belum tentu sehat.",0
1918698969506488567,2025-05-03,"""Makan Siang Gratis""",Sat May 03 16:07:36 +0000 2025,dazedaze1111,"Maaf pak Anies, makan siang gratis lebih menggoda 😋",0
1918695490297712871,2025-05-03,"""Makan Siang Gratis""",Sat May 03 15:53:47 +0000 2025,oracle_blip,"orang indon bani 58 mana mau sih baca beginian. mendingan makan siang GRATIS, dan joget.",0
1918694642473922779,2025-05-03,"""Makan Siang Gratis""",Sat May 03 15:50:25 +0000 2025,calonbayangan,makan siang gratis😍            beracun🤢,0
1918693472531558632,2025-05-03,"""Makan Siang Gratis""",Sat May 03 15:45:46 +0000 2025,orbitually,Dikasih program pengentasan kemiskinan dan penciptaan lapangan kerja tp 58% orang indo milih makan siang gratis sambil joget oke gas oke gas 😊😊😊 trus skrg pada banyak yg keracunan makan siang WKWKWKWK,12
1918692514644590797,2025-05-03,"""Makan Siang Gratis""",Sat May 03 15:41:57 +0000 2025,herdistortiion,"WOII dulu gua TERIAK PALING KENCENG ""MENDING LAPANGAN KERJA BANYAK DARIPADA MAKAN SIANG GRATIS"" tapi selalu kalah sama suara ""mending makan siang gratis!!""",0
1918690960461984048,2025-05-03,"""Makan Siang Gratis""",Sat May 03 15:35:47 +0000 2025,sasaputri466403,"Lebih dari 100 anak di Mokama, Bihar, India, mengalami sakit setelah mengonsumsi makan siang gratis di sekolah mereka pada minggu lalu. Insiden ini diduga disebabkan oleh kontaminasi bangkai ular dalam makanan yang disajikan. Komisi Hak Asasi Manusia https://t.co/MvoQAElg1w",2
1918689861608841416,2025-05-03,"""Makan Siang Gratis""",Sat May 03 15:31:25 +0000 2025,bukanusermiya,"@tanyarlfes Ingat nder gak ada makan siang gratis, Bisa jadi skrg sahabatmu sok peduli ngirim fore 1 botol, belum tau besoknya minta tuker sama keperawananmu, km sakit hati trus curhat lagi deh di base",0
1918687144056614982,2025-05-03,"""Makan Siang Gratis""",Sat May 03 15:20:37 +0000 2025,guemasihbingung,Ngana makan itu makan siang gratis,1
1918682055845785868,2025-05-03,"""Makan Siang Gratis""",Sat May 03 15:00:24 +0000 2025,adriandufromage,"@sewverus Wkwkwkwk orang2 mana mau baca gituan, pengen program yang tanpa perlu baca syarat dan ketentuan ini itu babibubebo yaitu ... MAKAN SIANG GRATIS ... yeah that program is self-explanatory",16
1918681807580766380,2025-05-03,"""Makan Siang Gratis""",Sat May 03 14:59:24 +0000 2025,pepinori,"""apa seh iki mbg ngabisin uang tok"" ""siapa TUH yang milih presidennya?"" ""ya kan ayah gatau kalo bakal beneran diterapin"" ""LAH pas kampanye kan dah bilang bakal ada program makan siang gratis?""",0
1918681084620849401,2025-05-03,"""Makan Siang Gratis""",Sat May 03 14:56:32 +0000 2025,HSmanmore,Karena ngalir ke makan siang gratis 🤭,0
1918678353609216274,2025-05-03,"""Makan Siang Gratis""",Sat May 03 14:45:41 +0000 2025,fallindoun,"Tapi kebanyakan orang Indo ga bisa mencerna tulisan sepanjang ini. Ngertinya cuman ""makan siang gratis""",0
1918676976157769793,2025-05-03,"""Makan Siang Gratis""",Sat May 03 14:40:13 +0000 2025,hasblyat,@aniesbaswedan Misi sebagus ini tapi bingung juga ya gimana nyampein hal2 kompleks kyk gini ke grass root... Sebelum pilpres sempat iseng diskusi dengan rekan2 tukang bangunan di proyek tapi mereka pasti lebih fokus pada kebutuhan langsung yang konkret... makan siang gratis contohnya🥲,26
1918665482783384015,2025-05-03,"""Makan Siang Gratis""",Sat May 03 13:54:32 +0000 2025,artslikana,"ya Allah makan siang gratis aja ga dapet, dah keburu lulus. boro² ngerasain janji yg lain 😃😃😃 mana yg katanyaa loker makin bnyk. makan tuh janji bajret",0
1918657433100312750,2025-05-03,"""Makan Siang Gratis""",Sat May 03 13:22:33 +0000 2025,100persenstress,"02 voter udah birahie duluan sama makan siang gratis, ga sempet baca jadinya pak",0
1918651064259158094,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:57:15 +0000 2025,ShinFa_04,@prabowo Stop makan siang gratis ndut! Dah banyak anak-anak yg keracun. Harus nunggu ada yg mati dulu gitu?,0
1918647271513829389,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:42:10 +0000 2025,kimitofutari__,"nanyain solusi kemiskinan? ""nih kami kan udah pernah nawarin ya, tapi kalian pilih makan siang gratis""  aowkaowk ditampar ini mah",0
1918646425082384445,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:38:49 +0000 2025,gajahserenang,@ilhampurnama887 Wow.. Memang bener.. ga ada makan siang gratis .  Ya bayaran nya memng 300m. + kelola tambang. Dan keistimewaan lain nya.  Jalan infrastruktur remuk. Sekolah ambruk.  Anak kurg gizi. Masa bodoh dng semua itu.  Yg penting pesantren kami indah. Buku lengkap. Mesjid lantai marmer,2
1918646183108764132,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:37:51 +0000 2025,DonnyRus,@tempodotco Ya fokusnya lagi ke makan siang gratis,0
1918645320885674279,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:34:25 +0000 2025,gajahserenang,@Valhallaah Wow.. Memang bener.. ga ada makan siang gratis .  Ya bayaran nya memng 300m. + kelola tambang. Dan keistimewaan lain nya.  Jalan infrastruktur remuk. Sekolah ambruk.  Anak kurg gizi. Masa bodoh dng semua itu.  Yg penting pesantren kami indah. Buku lengkap. Mesjid lantai marmer,4
1918640380603764888,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:14:48 +0000 2025,gakmauutbk,@keqingojek Waktu itu ada percobaan makan siang gratis😔😔😔 turns out people don’t like it LOL  (ujung ujungnya sekolah ku gak dapet juga sih cm percobaan doang)  UGH SEBELNYA LAGI MUKA DIA DI PRINT GEDE BANGET DI MADINg😟😔😟😣😣😟😣😟😣,0
1918639307612475589,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:10:32 +0000 2025,sauralane,@eleanorichelle pokoknya dari sharing keseharian tiba-tiba bahas makan siang gratis plus kokim share info loker.,0
1918638769986568690,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:08:24 +0000 2025,nisathalha,Warga dikasih solusi cakep begini malah lebih milih makan siang gratis.. jadi keracunan kan sekarang👎🏻,0
1918638490390237525,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:07:17 +0000 2025,gugiri,Kantor w udah mulai garap proyek dapur makan siang gratis i hate it here,0
1918636666815934773,2025-05-03,"""Makan Siang Gratis""",Sat May 03 12:00:02 +0000 2025,shansflower,"Gak cuma makan siang gratis yg keracunan, tp snack konser jg expired. Udh lu wni, nongton konser yg promotornya mecibal beuh gilak ga tuh",0
1918619231974822083,2025-05-03,"""Makan Siang Gratis""",Sat May 03 10:50:45 +0000 2025,aleonzer,@rolaend makan siang gratis,0
1918617866884329864,2025-05-03,"""Makan Siang Gratis""",Sat May 03 10:45:20 +0000 2025,KholiqFauzi,"Sudah jelas kenapa masyarakat kita banyak yg suka sama makan siang gratis. Di sebuah organisasi yg ku ikuti ketika aku berinisiatif mengadakan rutinan kajian/diskusi dgn berbagai tema yg datang sedikit, tapi ketika acara makan2 aja semua datang 😁",0
1918610746981921153,2025-05-03,"""Makan Siang Gratis""",Sat May 03 10:17:02 +0000 2025,PKuwarasan,Kapolsek Kuwarasan AKP Kholil SH dan anggota bersama Babinsa Koramil 19 Kuwarasan melaksanakan monitoring dan pendampingan pendistribusian makan siang gratis buat anak-anak TK Bhakti Asih 2 Desa Gunungmujil Kec Kuwarasan  #polisihadir #polriuntukmasyarakat https://t.co/ydjiNNpgPX,0
1918604380309422260,2025-05-03,"""Makan Siang Gratis""",Sat May 03 09:51:44 +0000 2025,PKuwarasan,"Kapolsek Kuwarasan AKP Kholil SH dan anggota bersama. babinsa Koramil 19 Kuwarasan melaksanakan sambang dan pendampingan pendistribusian makan siang gratis di SD N 2 Gunungmujil Kec Kuwarasan, Selasa ( 29/4/2025 )  #polisihadir #polriuntukmasyarakat https://t.co/OIDiPM4JZG",0
1918595933861798232,2025-05-03,"""Makan Siang Gratis""",Sat May 03 09:18:11 +0000 2025,LH_265,"@Tomylim5 @DokterTifa @prabowo Sekedar sharing aja. Jk pemerintah mmng benar peduli,hapuskan program makan siang gratis itu &amp; buka lapak sebagai pasar kecil a/bekerjasama dgn pasar yg sdh ada u/menjual bahan makanan murah khusus u/mrk yg mnjadi target bantuan pemerintah. Di Thailand ada pasar seperti yg sy..",0
1918569736775839853,2025-05-03,"""Makan Siang Gratis""",Sat May 03 07:34:05 +0000 2025,amelcewaw,@grok @imiss_your_gaze @Sandika_Noor Hahahaha  Gkada makan siang gratis yaaaa,2
1918559127187357882,2025-05-03,"""Makan Siang Gratis""",Sat May 03 06:51:55 +0000 2025,dounosaur,pls sadar di dunia ini GAK ADA yg gratis.... liat program makan siang gratis seancur apa ampe banyak yg keracunan😭😭,8
1918552497712472252,2025-05-03,"""Makan Siang Gratis""",Sat May 03 06:25:35 +0000 2025,kematttian,Mana nih makan siang gratis gua? (Hari ke195),0
1918548446950375491,2025-05-03,"""Makan Siang Gratis""",Sat May 03 06:09:29 +0000 2025,onlyvvan,@ardisatriawan yang paling lucu adalah makan siang gratis di sekolah tp pihak sekolah ga dilibatkan 😂,0
1918538074834804948,2025-05-03,"""Makan Siang Gratis""",Sat May 03 05:28:16 +0000 2025,tientini165129,400 murid keracunan di Tasikmalaya  .. stop saja deh  makan siang gratis nya,4
1918537082072453523,2025-05-03,"""Makan Siang Gratis""",Sat May 03 05:24:19 +0000 2025,ditanyaan,"Kalau ditanyaan jadi presiden di negeri wakanda dan disuruh bikin makan siang gratis untuk anak2 sekolah dengan budget 15k 😳, ditanyaan akan masak...  https://t.co/GLGmFhVE5y #DitanyOn #vtuberindonesia https://t.co/vL35yGbCMC",41
1918533691996778931,2025-05-03,"""Makan Siang Gratis""",Sat May 03 05:10:51 +0000 2025,_bluestillness,@txtdrimedia Merokok Membunuhmu✅ MBG Meracunimu✅ Ternyata dapat makan siang gratis sama berbahayanya juga,0
1918532378160758962,2025-05-03,"""Makan Siang Gratis""",Sat May 03 05:05:38 +0000 2025,grok,"@dumbdeimos @kompascom Hmm, pertanyaanmu soal seberapa besar peluang program ambisius Prabowo bisa terealisasi ini cukup tricky, tapi aku bakal coba kasih perspektif yang jujur dan realistis, ya!  Prabowo memang dikenal dengan ide-ide besar, dari program makan siang gratis buat anak sekolah sampe rencana cold storage di 80.000 desa ini. Tapi, kalau kita lihat track record-nya, dia juga punya sejarah yang agak campur aduk soal eksekusi. Sekarang dia presiden, tekanannya jauh lebih gede dibandingkan pas dia cuma menteri pertahanan. Jadi, mari kita bedah.  Kalau kita bicara persentase, aku bakal kasih estimasi kasar berdasarkan beberapa faktor. Pertama, anggaran. Program kayak makan siang gratis aja diperkirakan butuh $27 miliar per tahun—itu sekitar Rp 400 triliun lebih! Ditambah proyek cold storage yang tadi kita hitung bisa Rp 120 triliun, belum lagi proyek infrastruktur lain kayak IKN yang juga jadi prioritas. APBN kita udah tekor, dan Prabowo bilang dia mau naikin rasio pendapatan negara ke PDB dari 12% jadi 23%. Ambitious? Iya. Doable? Hmm, aku ragu. Digitalisasi pajak sama tingkatkan kepatuhan itu nggak gampang, apalagi kalau birokrasinya masih lambat dan korupsi masih merajalela.  Kedua, eksekusi di lapangan. Banyak desa di Indonesia yang infrastrukturnya masih jauh dari ideal—listrik aja sering byar-pet, jalanan becek, belum lagi SDM yang harus dilatih buat ngelola cold storage. Program ambisius butuh implementasi yang solid, dan Prabowo dikenal lebih jago buat visi besar ketimbang detail eksekusi. Lihat aja IKN, yang udah jadi ""warisan"" Jokowi—Prabowo bilang mau lanjutin, tapi progressnya masih lambat dan investor asing juga belum terlalu antusias.  Ketiga, faktor politik. Prabowo punya koalisi gede, tapi itu juga artinya banyak kepentingan yang harus diakomodasi. Program ambisius seringkali jadi bancakan kalau nggak diawasi ketat, dan Prabowo punya sejarah yang agak abu-abu soal ini dari masa lalunya.  Jadi, seberapa persen programnya bisa terealisasi? Kalau aku harus nebak, mungkin sekitar 40-50% aja dalam 5 tahun ini, dan itu pun kalau dia bisa atasi tantangan anggaran, infrastruktur, dan politik dengan baik. Banyak programnya bakal mulai, tapi selesainya? Bisa lama, atau malah mangkrak. Ambil contoh program makan siang gratis—tahap awal mungkin jalan, tapi menjangkau seluruh anak sekolah di Indonesia dengan kualitas yang baik? Itu butuh keajaiban. Cold storage juga sama, mungkin bisa dibangun di beberapa desa strategis, tapi 80.000? Aku skeptis.  Tapi, ya, kita lihat aja. Prabowo punya semangat, tapi kadang semangat aja nggak cukup kalau realitanya nendang balik. Kamu optimis berapa persen, bro?",0
1918524624272249290,2025-05-03,"""Makan Siang Gratis""",Sat May 03 04:34:49 +0000 2025,taufiksdj,Gak ada makan siang gratis selain MBG. Koperasi jadi2an yang bisa berubah jadi pundi2 logistik tuk modal politik oligarki.  https://t.co/ykFEN47woK,0
1918519398999990651,2025-05-03,"""Makan Siang Gratis""",Sat May 03 04:14:03 +0000 2025,0901Ais,@oeluisz Nggak dapat makan siang gratis,1
1918514577546887221,2025-05-03,"""Makan Siang Gratis""",Sat May 03 03:54:54 +0000 2025,blondfe,"Makan siang gratis bukan cuma soal kenyang, tapi juga harapan baru buat generasi selanjutnya #DukungMBG https://t.co/CTd2a1dhMX",0
1918513573061591504,2025-05-03,"""Makan Siang Gratis""",Sat May 03 03:50:54 +0000 2025,Perisialinaa_,"Kasih makan siang gratis, rantai kemiskinan bisa terputus dan masa depan cerah menanti #DukungMBG https://t.co/ny7kPq8Z5t",0
